"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"FCR",10,7809,2025-03-10 13:14:56,-0.016,6.8526,NA,NA,NA,NA,NA,NA,NA,NA,762.42,NA,NA,NA,0.051,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.004,6.8613,NA,NA,NA,NA,NA,NA,NA,NA,763.06,NA,NA,NA,0.055,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.006,6.8714,12.1831,100.154,19.411696,30.456,1.5345,7.0707,6.726,220.5671,721.73,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.019,6.8778,12.1844,100.137,19.424248,30.483,1.5233,7.0237,6.73,220.6153,693.59,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.038,6.8798,12.1936,100.111,19.471772,30.562,1.5233,7.0512,6.734,220.7919,672.16,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.059,6.8749,12.1981,100.068,19.479092,30.577,1.5345,7.1307,6.737,221.0669,644.24,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.078,6.866,12.1963,100.041,19.449352,30.534,1.5424,7.1644,6.741,221.274,579.29,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.092,6.858,12.198,100.048,19.429193,30.508,1.56,7.1517,6.746,221.4029,515.34,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.103,6.8524,12.1975,100.059,19.425547,30.508,1.614,7.1819,6.75,221.5069,486.57,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.115,6.8514,12.1905,100.074,19.40527,30.481,1.6549,7.1882,6.752,221.5845,478.21,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.128,6.848,12.1863,100.101,19.374222,30.438,1.6628,7.1248,6.755,221.653,488.49,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.142,6.8393,12.193,100.122,19.367148,30.436,1.6598,7.0649,6.759,221.8195,513.94,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.156,6.8339,12.1957,100.126,19.383139,30.467,1.6521,7.0786,6.763,222.0493,529.29,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.169,6.8321,12.1961,100.105,19.377361,30.459,1.6529,7.1545,6.768,222.2794,522.34,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.18,6.8251,12.2042,100.063,19.360688,30.434,1.6609,7.1624,6.772,222.6228,517.97,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.189,6.8137,12.2096,100.027,19.371748,30.453,1.6581,7.1052,6.775,223.1044,517.89,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.2,6.8066,12.2127,100,19.384285,30.473,1.6687,7.1125,6.779,223.6279,511.07,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.215,6.8064,12.2111,99.994,19.385467,30.473,1.7059,7.1481,6.783,224.1339,511.67,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.229,6.8068,12.2031,100.023,19.386038,30.474,1.7167,7.1258,6.787,224.49,514.4,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.24,6.803,12.2007,100.054,19.391193,30.486,1.699,7.081,6.79,224.7507,507.21,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.255,6.8026,12.1976,100.067,19.384398,30.482,1.7165,7.0845,6.792,225.0502,493.59,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.272,6.8069,12.1925,100.075,19.367263,30.461,1.788,7.1345,6.794,225.2715,473.41,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.287,6.8075,12.1996,100.069,19.374218,30.476,1.8473,7.1733,6.797,225.4475,457.29,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.298,6.8033,12.2054,100.037,19.405087,30.526,1.8507,7.1435,6.8,225.6294,446.99,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.308,6.795,12.2074,100.002,19.423495,30.555,1.8535,7.117,6.802,225.7501,438.14,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.315,6.7859,12.2127,99.976,19.406576,30.525,1.89,7.1593,6.805,225.8737,430.74,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.32,6.7835,12.2137,99.953,19.390736,30.494,1.9094,7.1428,6.807,226.0913,427.56,NA,NA,NA,0.021,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.325,6.783,12.2083,99.964,19.422175,30.536,1.9046,7.0538,6.809,226.3164,430.15,NA,NA,NA,0.016,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.328,6.7826,12.2027,100.019,19.469699,30.604,1.9154,6.9721,6.812,226.4454,424.25,NA,NA,NA,0.011,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.33,6.7855,12.2012,100.076,19.458148,30.581,1.9396,6.9059,6.814,226.6182,408.33,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.332,6.7915,12.1936,100.126,19.409315,30.501,1.9636,6.9023,6.817,226.9426,398.68,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.334,6.7998,12.1909,100.185,19.386465,30.465,1.9653,6.9284,6.818,227.2696,404.98,NA,NA,NA,-0.008,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.331,6.8079,12.1992,100.234,19.372076,30.446,1.9428,6.9833,6.818,227.3024,424.2,NA,NA,NA,-0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.321,6.8131,12.2045,100.247,19.362136,30.437,1.9258,7.1223,6.817,226.9953,437.24,NA,NA,NA,-0.019,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.312,6.8172,12.2075,100.227,19.393082,30.488,1.9163,7.2074,6.817,226.7401,434.66,NA,NA,NA,-0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.311,6.8182,12.2159,100.207,19.429235,30.541,1.9115,7.1932,6.819,226.8839,429.41,NA,NA,NA,-0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.307,6.8131,12.225,100.221,19.41885,30.521,1.9015,7.1552,6.822,227.3573,433.94,NA,NA,NA,-0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.293,6.8047,12.2286,100.251,19.394327,30.483,1.879,7.1229,6.824,227.8174,445.77,NA,NA,NA,-0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.278,6.8006,12.2267,100.28,19.386334,30.478,1.8631,7.1448,6.825,227.9731,453.99,NA,NA,NA,-0.015,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.272,6.8055,12.2193,100.295,19.385609,30.488,1.8423,7.147,6.825,227.8639,478.82,NA,NA,NA,-0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.277,6.8134,12.221,100.281,19.385558,30.497,1.811,7.0815,6.825,227.8732,530.93,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.287,6.814,12.2254,100.256,19.385708,30.5,1.8265,7.0699,6.826,228.1715,555.65,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.292,6.8034,12.2314,100.235,19.387421,30.502,1.8881,7.1432,6.828,228.4588,550.95,NA,NA,NA,0.011,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.29,6.7898,12.2398,100.205,19.406275,30.529,1.9233,7.1827,6.832,228.5944,539.16,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.287,6.7795,12.2395,100.178,19.423462,30.553,1.9189,7.1374,6.837,228.7787,491.65,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.291,6.7758,12.2362,100.172,19.405027,30.52,1.9354,7.1078,6.841,229.052,441.32,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.303,6.7793,12.2346,100.146,19.373588,30.468,2.0054,7.2006,6.845,229.2317,416.77,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.319,6.7816,12.2298,100.106,19.360337,30.448,2.0666,7.2349,6.848,229.2306,405.47,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.334,6.7844,12.2219,100.086,19.371608,30.469,2.0758,7.1126,6.848,229.2113,406.87,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.346,6.7908,12.2248,100.077,19.383068,30.49,2.0589,7.0877,6.848,229.3428,406.02,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.355,6.7936,12.2195,100.07,19.372092,30.475,2.0367,7.1736,6.849,229.5296,392.08,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.36,6.7915,12.2116,100.047,19.365699,30.469,2.0246,7.1946,6.852,229.75,375.37,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.361,6.7876,12.2137,100.016,19.369166,30.481,2.0197,7.1356,6.854,230.1145,369.12,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.362,6.7847,12.2113,99.986,19.350608,30.46,2.0113,7.0753,6.856,230.4936,365.98,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.369,6.7828,12.214,99.955,19.331518,30.439,2.0394,7.1144,6.858,230.8067,355.73,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.385,6.7779,12.2113,99.943,19.328547,30.441,2.1016,7.1991,6.86,231.0613,342.44,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.409,6.7713,12.2082,99.941,19.314685,30.423,2.1303,7.1768,6.861,231.2483,333.16,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.433,6.7623,12.2097,99.936,19.290715,30.385,2.1279,7.0843,6.863,231.3471,330.83,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.45,6.7522,12.2055,99.936,19.292326,30.385,2.1563,7.071,6.864,231.3961,328.69,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.462,6.7453,12.2083,99.96,19.334157,30.448,2.2248,7.1528,6.865,231.582,323.06,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.473,6.741,12.2096,100.003,19.352696,30.475,2.2651,7.1849,6.868,231.7022,318.7,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.484,6.7413,12.2086,100.038,19.326268,30.433,2.2607,7.1178,6.871,231.5582,318.65,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.495,6.7454,12.2062,100.067,19.331622,30.442,2.2628,7.0927,6.874,231.4765,323.41,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.506,6.7494,12.2076,100.081,19.35403,30.48,2.2904,7.1545,6.875,231.5745,327.78,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.518,6.7512,12.2152,100.076,19.343598,30.466,2.3112,7.1484,6.877,231.7108,332.51,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.529,6.7507,12.2179,100.082,19.332298,30.451,2.3143,7.0528,6.879,231.8335,334.74,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.541,6.7494,12.2231,100.088,19.344195,30.473,2.3872,7.0575,6.882,231.854,325.72,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.556,6.7476,12.2262,100.062,19.36065,30.502,2.5349,7.1366,6.886,231.7865,317.33,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.572,6.7448,12.2231,100.024,19.341044,30.472,2.6101,7.1554,6.89,231.7905,315.85,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.588,6.7423,12.2257,99.996,19.297344,30.402,2.5977,7.1479,6.893,231.9887,313.12,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.603,6.7385,12.2307,99.98,19.276081,30.372,2.6514,7.1488,6.897,232.2905,310.39,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.618,6.7333,12.2265,99.96,19.274149,30.383,2.7925,7.1665,6.897,232.6005,308.24,NA,NA,NA,0.086,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.639,6.7321,12.2216,99.916,19.27398,30.403,2.88,7.1561,6.897,232.8978,303.37,NA,NA,NA,0.101,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.666,6.7368,12.2165,99.83,19.274017,30.422,2.8861,7.0918,6.899,233.0459,293.96,NA,NA,NA,0.115,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.7,6.7376,12.2155,99.735,19.274588,30.436,2.8821,7.0379,6.902,233.0143,280.79,NA,NA,NA,0.126,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.74,6.7197,12.2189,99.698,19.280874,30.453,2.9818,7.1196,6.905,232.9454,266.31,NA,NA,NA,0.13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.781,6.6939,12.2227,99.693,19.286628,30.466,3.1771,7.3281,6.908,232.9875,252.47,NA,NA,NA,0.125,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.817,6.6743,12.2183,99.672,19.280751,30.459,3.2869,7.4066,6.911,233.007,242.28,NA,NA,NA,0.113,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.845,6.6601,12.2036,99.63,19.273206,30.449,3.3028,7.3171,6.915,232.8375,236.32,NA,NA,NA,0.096,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.865,6.6538,12.2054,99.593,19.258801,30.426,3.344,7.2362,6.919,232.7455,232.57,NA,NA,NA,0.079,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.879,6.6516,12.2073,99.573,19.233394,30.385,3.4267,7.2143,6.921,232.84,229.68,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.889,6.6483,12.2059,99.536,19.219608,30.365,3.471,7.1888,6.925,232.9479,227.42,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.898,6.6456,12.2006,99.475,19.218923,30.372,3.4713,7.0992,6.929,233.1037,224.34,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.912,6.6463,12.1932,99.403,19.225108,30.394,3.5471,7.019,6.931,233.2605,218.81,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.931,6.65,12.1943,99.346,19.230975,30.414,3.7053,7.039,6.933,233.2955,213.76,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.952,6.6499,12.1881,99.31,19.226459,30.415,3.8108,7.1018,6.936,233.3547,210.77,NA,NA,NA,0.077,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.975,6.6382,12.1849,99.257,19.23389,30.433,3.8407,7.1295,6.94,233.4603,206.18,NA,NA,NA,0.078,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1,6.6231,12.1786,99.189,19.257421,30.473,3.9248,7.1346,6.943,233.3677,200.21,NA,NA,NA,0.075,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.021,6.6127,12.1736,99.118,19.257363,30.47,4.0875,7.1626,6.945,233.1808,196.52,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.036,6.605,12.1756,99.046,19.233194,30.427,4.1768,7.1611,6.948,233.1807,194.07,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.047,6.5983,12.1696,98.991,19.218799,30.404,4.1718,7.0828,6.952,233.2801,190.86,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.059,6.5946,12.1618,98.933,19.210121,30.396,4.2019,7.1047,6.955,233.2644,187.09,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.074,6.598,12.153,98.848,19.191659,30.375,4.2904,7.255,6.958,233.162,183.17,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.091,6.6057,12.1397,98.768,19.185771,30.373,4.3517,7.3627,6.961,233.2465,179.74,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.109,6.6075,12.1335,98.716,19.202329,30.407,4.3604,7.3818,6.964,233.5118,176.57,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.128,6.5993,12.1319,98.668,19.201644,30.415,4.3542,7.3497,6.968,233.7026,172.94,NA,NA,NA,0.077,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.147,6.5891,12.121,98.624,19.177494,30.387,4.4268,7.3839,6.97,233.7468,168.58,NA,NA,NA,0.081,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.169,6.5819,12.112,98.58,19.163927,30.374,4.5893,7.4544,6.972,233.7009,163.91,NA,NA,NA,0.082,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.193,6.5749,12.111,98.533,19.164404,30.383,4.6793,7.4164,6.973,233.7508,159.52,NA,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.217,6.5646,12.1064,98.492,19.183258,30.419,4.6735,7.3338,6.977,233.8335,156.02,NA,NA,NA,0.076,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.237,6.5537,12.1051,98.453,19.201682,30.451,4.7029,7.309,6.981,233.7547,153.33,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.253,6.5444,12.1032,98.402,19.196964,30.445,4.8012,7.322,6.984,233.6583,150.88,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.265,6.5353,12.0989,98.345,19.189618,30.432,4.8708,7.3553,6.985,233.7011,148.69,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.277,6.5287,12.0963,98.298,19.176263,30.409,4.863,7.3353,6.988,233.9281,146.89,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.289,6.526,12.0932,98.23,19.162289,30.386,4.8403,7.251,6.991,234.1654,145.33,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.3,6.5259,12.0876,98.147,19.147465,30.367,4.8461,7.2245,6.994,234.2478,143.53,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.312,6.5269,12.0767,98.07,19.12383,30.344,4.8577,7.2192,6.997,234.3208,141.29,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.326,6.5287,12.0748,97.992,19.130109,30.371,4.8566,7.1873,7,234.3602,138.55,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.341,6.532,12.0642,97.937,19.159967,30.431,4.874,7.1459,7.002,234.2941,135.55,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.358,6.5293,12.0521,97.867,19.167828,30.452,4.9174,7.1285,7.004,234.2956,133.05,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.373,6.5116,12.0522,97.755,19.161749,30.448,4.9489,7.1482,7.006,234.3794,130.96,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.387,6.4903,12.0435,97.64,19.149859,30.434,4.9558,7.1107,7.009,234.5325,129.08,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.399,6.4771,12.0448,97.512,19.15087,30.439,4.9504,7.0845,7.012,234.7705,127.44,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.411,6.4688,12.0417,97.36,19.173972,30.477,4.9922,7.208,7.016,234.8474,125.66,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.424,6.464,12.0235,97.206,19.175581,30.48,5.0865,7.3743,7.019,234.7744,123.79,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.439,6.4602,12.0135,97.042,19.170323,30.472,5.1411,7.4205,7.021,234.7484,121.72,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.455,6.4561,12.0001,96.88,19.1738,30.477,5.1366,7.3569,7.022,234.7914,119.52,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,1.471,6.4546,11.9784,96.766,19.154224,30.446,5.1066,7.2203,7.024,234.9492,117.87,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
